dataset,model,seeds,IC,IC_std,ICIR,ICIR_std,RankIC,RankIC_std,RankICIR,RankICIR_std,AR_without_cost,AR_std,IR_without_cost,IR_std
short_csi300,baseline,5,0.058130237,0.008301971,0.380073057,0.070605247,0.066162197,0.004550421,0.422659527,0.045802631,0.278380053,0.052453590,2.272587156,0.432760453
short_csi300,crfr,5,0.061689453,0.005330445,0.410847689,0.043342814,0.068169336,0.003155401,0.443827899,0.028780715,0.297625566,0.033425259,2.449888294,0.255858980
short_csi300,crfr_rrca,5,0.063192961,0.007069983,0.427724359,0.048859314,0.070382970,0.007878006,0.452838250,0.045015708,0.289767987,0.050043211,2.441117814,0.421010447
short_csi800_direct,baseline,5,0.047309047,0.003493639,0.394335981,0.045974626,0.061528785,0.002520741,0.487223637,0.025066174,0.296658321,0.047039584,2.263396137,0.295139591
short_csi800_direct,crfr,5,0.047107532,0.001273266,0.374875003,0.018038959,0.065491002,0.003940384,0.502488459,0.043569602,0.294819727,0.048093569,2.261119186,0.322558220
short_csi800_direct,crfr_rrca,5,0.048455910,0.003792218,0.397652788,0.035592959,0.064430286,0.002689919,0.493185022,0.027771372,0.279904921,0.029542559,2.087751763,0.193462871
